Airline,Source,Destination,Duration,Total_Stops,month,day in a month,Dep_hour,Dep_minute,Arrival_Hour,Arrival_Minute
Jet Airways,Delhi,Cochin,330,1,5,18,7,5,12,35
IndiGo,Delhi,Cochin,625,1,6,27,10,35,21,0
SpiceJet,Kolkata,Banglore,315,1,5,21,15,5,20,20
Air India,Kolkata,Banglore,150,0,5,18,14,15,16,45
Jet Airways,Banglore,New Delhi,375,1,3,6,7,0,13,15
Jet Airways,Delhi,Cochin,715,1,6,3,7,5,19,0
Multiple carriers,Delhi,Cochin,665,1,5,21,7,5,18,10
Air India,Banglore,New Delhi,510,1,3,15,6,45,15,15
Jet Airways,Delhi,Cochin,1325,1,5,18,20,55,19,0
Air Asia,Banglore,Delhi,165,0,5,6,11,10,13,55
Multiple carriers,Delhi,Cochin,720,1,3,21,9,0,21,0
SpiceJet,Banglore,New Delhi,170,0,3,24,5,45,8,35
IndiGo,Banglore,Delhi,170,0,5,27,4,0,6,50
Air India,Chennai,Kolkata,135,0,5,3,11,40,13,55
Air India,Kolkata,Banglore,965,1,5,15,19,0,11,5
Jet Airways,Delhi,Cochin,1195,2,6,27,23,5,19,0
Jet Airways,Delhi,Cochin,195,0,3,9,11,0,14,15
Jet Airways,Kolkata,Banglore,1520,1,5,1,9,35,10,55
IndiGo,Banglore,New Delhi,170,0,3,24,22,20,1,10
IndiGo,Banglore,Delhi,180,0,6,18,21,15,0,15
Air Asia,Banglore,Delhi,170,0,4,3,23,55,2,45
Jet Airways,Kolkata,Banglore,975,1,3,24,19,45,12,0
Air India,Banglore,New Delhi,905,2,3,1,8,50,23,55
Vistara,Chennai,Kolkata,135,0,3,6,7,5,9,20
Multiple carriers,Delhi,Cochin,390,1,5,6,19,0,1,30
Vistara,Mumbai,Hyderabad,1505,1,3,6,15,40,16,45
Air India,Kolkata,Banglore,745,1,6,6,9,25,21,50
Air India,Delhi,Cochin,1640,1,4,3,6,5,9,25
Multiple carriers,Delhi,Cochin,615,1,6,3,8,45,19,0
IndiGo,Delhi,Cochin,630,1,5,15,15,0,1,30
Vistara,Chennai,Kolkata,135,0,5,24,7,5,9,20
IndiGo,Delhi,Cochin,625,1,6,24,10,35,21,0
Vistara,Banglore,Delhi,170,0,4,24,9,45,12,35
Air India,Mumbai,Hyderabad,90,0,5,6,13,55,15,25
Air India,Delhi,Cochin,800,2,5,21,5,55,19,15
IndiGo,Chennai,Kolkata,135,0,3,12,13,20,15,35
Jet Airways,Mumbai,Hyderabad,85,0,6,1,7,5,8,30
Jet Airways,Banglore,New Delhi,1590,1,3,9,5,45,8,15
Multiple carriers,Delhi,Cochin,440,1,6,24,11,40,19,0
Jet Airways,Delhi,Cochin,810,2,6,24,23,5,12,35
IndiGo,Delhi,Cochin,300,1,3,21,5,5,10,5
Vistara,Banglore,New Delhi,165,0,3,9,9,50,12,35
GoAir,Banglore,Delhi,170,0,4,3,11,40,14,30
IndiGo,Mumbai,Hyderabad,90,0,4,3,6,25,7,55
Jet Airways,Delhi,Cochin,1145,1,6,15,17,30,12,35
SpiceJet,Chennai,Kolkata,135,0,3,21,8,20,10,35
Jet Airways,Kolkata,Banglore,890,1,6,9,21,10,12,0
Jet Airways,Banglore,New Delhi,160,0,3,24,19,55,22,35
Jet Airways,Kolkata,Banglore,1330,1,5,6,6,30,4,40
IndiGo,Delhi,Cochin,575,1,6,27,11,25,21,0
Multiple carriers,Delhi,Cochin,600,1,5,18,9,0,19,0
Jet Airways,Banglore,New Delhi,1280,1,3,6,14,5,11,25
IndiGo,Delhi,Cochin,325,1,6,24,2,0,7,25
Jet Airways,Delhi,Cochin,1125,2,6,6,9,40,4,25
Jet Airways,Kolkata,Banglore,740,1,4,1,8,25,20,45
Jet Airways,Kolkata,Banglore,1080,1,5,24,20,25,14,25
Multiple carriers,Delhi,Cochin,555,1,5,27,13,15,22,30
Multiple carriers,Delhi,Cochin,665,1,3,6,2,15,13,20
Jet Airways,Banglore,New Delhi,1050,1,3,12,16,55,10,25
Air India,Delhi,Cochin,800,2,3,6,5,55,19,15
Air India,Kolkata,Banglore,155,0,4,21,20,45,23,20
IndiGo,Chennai,Kolkata,145,0,6,21,5,15,7,40
SpiceJet,Banglore,Delhi,160,0,5,15,5,55,8,35
Jet Airways,Banglore,Delhi,180,0,6,3,19,50,22,50
Jet Airways,Mumbai,Hyderabad,85,0,6,18,7,5,8,30
Jet Airways,Delhi,Cochin,995,2,6,12,20,0,12,35
Jet Airways,Kolkata,Banglore,740,1,5,15,8,25,20,45
Jet Airways,Kolkata,Banglore,735,1,6,9,20,0,8,15
Jet Airways,Delhi,Cochin,450,1,6,24,20,55,4,25
Air India,Kolkata,Banglore,1440,1,5,12,14,35,14,35
Air India,Banglore,Delhi,165,0,5,1,6,10,8,55
Jet Airways,Delhi,Cochin,535,2,5,18,19,30,4,25
Multiple carriers,Delhi,Cochin,430,1,3,27,11,40,18,50
Multiple carriers,Delhi,Cochin,870,1,3,27,4,45,19,15
Air India,Delhi,Cochin,1820,2,5,9,12,55,19,15
Jet Airways,Delhi,Cochin,1195,2,5,24,23,5,19,0
Jet Airways,Banglore,New Delhi,900,1,3,18,14,5,5,5
IndiGo,Banglore,Delhi,175,0,4,12,18,55,21,50
Vistara,Kolkata,Banglore,765,1,5,12,20,20,9,5
Jet Airways,Delhi,Cochin,610,1,3,6,18,15,4,25
GoAir,Delhi,Cochin,355,1,6,27,7,0,12,55
Multiple carriers,Delhi,Cochin,925,1,5,18,7,5,22,30
Air India,Delhi,Cochin,965,1,3,6,17,20,9,25
Multiple carriers,Delhi,Cochin,610,1,3,3,15,25,1,35
Vistara,Banglore,Delhi,160,0,6,12,7,0,9,40
Jet Airways,Delhi,Cochin,715,1,5,9,7,5,19,0
SpiceJet,Banglore,Delhi,160,0,4,9,5,55,8,35
Air India,Mumbai,Hyderabad,85,0,5,3,15,0,16,25
Jet Airways,Kolkata,Banglore,845,1,5,6,20,0,10,5
Air India,Delhi,Cochin,1215,1,3,1,23,0,19,15
IndiGo,Chennai,Kolkata,145,0,5,12,5,15,7,40
Air India,Kolkata,Banglore,1390,2,5,21,12,0,11,10
Jet Airways,Kolkata,Banglore,1090,1,6,12,14,5,8,15
Jet Airways,Kolkata,Banglore,960,1,5,6,20,0,12,0
IndiGo,Banglore,Delhi,170,0,6,24,4,0,6,50
IndiGo,Chennai,Kolkata,140,0,6,3,14,45,17,5
Air India,Banglore,New Delhi,480,1,3,21,11,50,19,50
Jet Airways,Delhi,Cochin,1015,1,6,15,11,30,4,25
Vistara,Delhi,Cochin,190,0,5,12,14,40,17,50
IndiGo,Kolkata,Banglore,165,0,6,15,20,25,23,10
Multiple carriers,Delhi,Cochin,840,1,5,21,11,30,1,30
Jet Airways,Delhi,Cochin,1430,2,5,18,19,10,19,0
Jet Airways,Delhi,Cochin,1300,2,6,6,6,45,4,25
Air India,Delhi,Cochin,1275,2,6,27,22,0,19,15
Jet Airways,Banglore,Delhi,165,0,5,24,6,0,8,45
Jet Airways,Delhi,Cochin,650,1,3,3,8,0,18,50
Multiple carriers,Delhi,Cochin,480,1,4,9,17,30,1,30
GoAir,Kolkata,Banglore,495,1,6,6,23,30,7,45
IndiGo,Delhi,Cochin,325,1,6,15,2,0,7,25
IndiGo,Delhi,Cochin,515,1,6,9,7,35,16,10
Multiple carriers,Delhi,Cochin,710,1,5,21,13,5,0,55
Jet Airways,Kolkata,Banglore,1655,1,5,21,20,0,23,35
Jet Airways,Delhi,Cochin,505,2,6,3,20,0,4,25
Air India,Delhi,Cochin,1255,1,4,3,12,30,9,25
IndiGo,Delhi,Cochin,290,1,6,24,15,10,20,0
Multiple carriers,Delhi,Cochin,490,1,6,9,12,50,21,0
SpiceJet,Kolkata,Banglore,140,0,4,3,22,20,0,40
Jet Airways,Delhi,Cochin,1465,2,3,21,18,25,18,50
GoAir,Banglore,Delhi,170,0,6,27,11,40,14,30
Jet Airways,Kolkata,Banglore,740,1,5,12,8,25,20,45
Jet Airways,Kolkata,Banglore,735,1,5,24,20,0,8,15
Air India,Kolkata,Banglore,1415,2,5,9,8,20,7,55
Jet Airways,Delhi,Cochin,995,2,6,27,20,0,12,35
IndiGo,Banglore,New Delhi,170,0,3,3,18,55,21,45
Jet Airways,Kolkata,Banglore,1545,1,5,12,16,30,18,15
Jet Airways,Delhi,Cochin,1570,1,3,6,2,15,4,25
Jet Airways,Kolkata,Banglore,1730,1,5,1,9,35,14,25
IndiGo,Banglore,New Delhi,165,0,3,24,0,40,3,25
Air India,Kolkata,Banglore,1515,1,6,9,12,0,13,15
IndiGo,Delhi,Cochin,560,1,5,9,6,50,16,10
SpiceJet,Delhi,Cochin,270,1,6,12,8,45,13,15
Jet Airways,Delhi,Cochin,925,1,5,27,13,0,4,25
Air India,Mumbai,Hyderabad,90,0,3,3,13,55,15,25
SpiceJet,Banglore,Delhi,160,0,5,21,5,55,8,35
Jet Airways,Delhi,Cochin,550,1,3,27,19,15,4,25
IndiGo,Banglore,Delhi,165,0,5,27,1,30,4,15
Jet Airways,Delhi,Cochin,1355,1,4,3,14,0,12,35
Air India,Delhi,Cochin,185,0,4,18,18,5,21,10
Jet Airways,Kolkata,Banglore,690,1,6,9,9,35,21,5
Multiple carriers,Delhi,Cochin,570,1,6,27,11,30,21,0
Jet Airways,Kolkata,Banglore,730,1,5,6,21,10,9,20
Jet Airways,Kolkata,Banglore,1055,1,6,12,16,30,10,5
IndiGo,Delhi,Cochin,305,1,4,3,20,25,1,30
Vistara,Kolkata,Banglore,1550,1,5,21,17,0,18,50
Jet Airways,Kolkata,Banglore,1200,1,5,6,14,5,10,5
Multiple carriers,Delhi,Cochin,780,1,5,21,8,0,21,0
Jet Airways,Delhi,Cochin,1105,1,6,1,10,0,4,25
Jet Airways,Mumbai,Hyderabad,90,0,3,27,19,35,21,5
Multiple carriers,Delhi,Cochin,570,1,5,15,16,0,1,30
Jet Airways,Kolkata,Banglore,960,1,5,6,20,0,12,0
IndiGo,Chennai,Kolkata,140,0,5,12,14,45,17,5
SpiceJet,Delhi,Cochin,270,1,6,24,8,45,13,15
IndiGo,Delhi,Cochin,345,1,6,27,21,50,3,35
Jet Airways,Kolkata,Banglore,1450,1,6,6,9,35,9,45
IndiGo,Kolkata,Banglore,155,0,6,3,15,30,18,5
Air Asia,Banglore,Delhi,165,0,6,12,11,10,13,55
IndiGo,Banglore,New Delhi,295,1,3,3,12,10,17,5
Air India,Delhi,Cochin,1535,1,3,27,5,15,6,50
IndiGo,Delhi,Cochin,380,1,6,24,16,10,22,30
Jet Airways,Banglore,Delhi,185,0,6,27,18,55,22,0
Jet Airways,Banglore,New Delhi,1120,1,3,12,20,35,15,15
SpiceJet,Chennai,Kolkata,135,0,6,27,9,45,12,0
Jet Airways,Kolkata,Banglore,730,1,6,12,16,30,4,40
Jet Airways,Delhi,Cochin,1165,1,6,24,9,0,4,25
Air India,Banglore,New Delhi,170,0,3,18,13,20,16,10
Multiple carriers,Delhi,Cochin,505,1,3,27,7,5,15,30
GoAir,Kolkata,Banglore,555,1,3,24,22,25,7,40
Air India,Banglore,Delhi,170,0,6,3,21,5,23,55
IndiGo,Delhi,Cochin,195,0,4,24,5,35,8,50
Air India,Delhi,Cochin,170,0,5,18,5,10,8,0
Multiple carriers,Delhi,Cochin,740,1,6,3,6,40,19,0
Jet Airways,Banglore,Delhi,175,0,4,18,15,15,18,10
IndiGo,Delhi,Cochin,575,1,3,27,16,0,1,35
Vistara,Banglore,Delhi,155,0,6,27,17,0,19,35
Jet Airways,Kolkata,Banglore,570,1,5,21,14,5,23,35
Jet Airways,Delhi,Cochin,1760,2,5,18,23,5,4,25
IndiGo,Banglore,Delhi,175,0,5,12,0,30,3,25
SpiceJet,Delhi,Cochin,315,1,6,6,6,5,11,20
Multiple carriers,Delhi,Cochin,545,1,6,6,7,5,16,10
Multiple carriers,Delhi,Cochin,645,1,6,3,8,30,19,15
IndiGo,Delhi,Cochin,295,1,6,1,5,10,10,5
Jet Airways,Mumbai,Hyderabad,90,0,6,24,8,45,10,15
Vistara,Kolkata,Banglore,700,1,6,9,7,10,18,50
IndiGo,Banglore,Delhi,165,0,6,1,1,30,4,15
Jet Airways,Banglore,Delhi,175,0,5,12,15,15,18,10
Multiple carriers,Delhi,Cochin,600,1,6,9,9,0,19,0
Air India,Banglore,Delhi,165,0,4,12,10,0,12,45
Air India,Delhi,Cochin,615,1,6,12,9,0,19,15
Jet Airways,Mumbai,Hyderabad,85,0,3,18,7,10,8,35
Multiple carriers,Delhi,Cochin,555,1,5,9,10,0,19,15
Jet Airways,Delhi,Cochin,1375,2,6,9,5,30,4,25
Air India,Delhi,Cochin,1730,2,6,6,14,25,19,15
Jet Airways,Delhi,Cochin,2245,2,3,3,5,25,18,50
IndiGo,Banglore,Delhi,170,0,4,27,23,30,2,20
SpiceJet,Mumbai,Hyderabad,90,0,5,21,5,45,7,15
Jet Airways,Mumbai,Hyderabad,90,0,5,27,10,20,11,50
Air India,Kolkata,Banglore,1540,1,3,24,16,50,18,30
Air India,Kolkata,Banglore,155,0,4,12,20,45,23,20
Air India,Delhi,Cochin,375,1,5,18,13,0,19,15
Jet Airways,Delhi,Cochin,1050,1,3,9,2,15,19,45
IndiGo,Delhi,Cochin,345,1,5,1,21,50,3,35
Air Asia,Kolkata,Banglore,155,0,5,1,10,20,12,55
Jet Airways,Delhi,Cochin,1530,1,3,6,18,15,19,45
Multiple carriers,Delhi,Cochin,835,1,5,18,7,5,21,0
IndiGo,Banglore,New Delhi,175,0,3,15,18,25,21,20
Multiple carriers,Delhi,Cochin,615,1,6,24,8,45,19,0
Jet Airways,Banglore,New Delhi,520,1,3,18,11,40,20,20
Jet Airways,Kolkata,Banglore,330,1,6,6,6,30,12,0
Multiple carriers,Delhi,Cochin,720,1,6,9,9,0,21,0
SpiceJet,Chennai,Kolkata,135,0,6,12,9,45,12,0
Vistara,Chennai,Kolkata,135,0,3,18,7,5,9,20
IndiGo,Banglore,Delhi,170,0,4,24,23,30,2,20
Jet Airways,Delhi,Cochin,550,1,6,9,19,15,4,25
IndiGo,Delhi,Cochin,625,1,5,15,10,35,21,0
Vistara,Chennai,Kolkata,140,0,6,27,17,45,20,5
SpiceJet,Delhi,Cochin,270,1,6,6,8,45,13,15
Vistara,Delhi,Cochin,190,0,3,3,6,0,9,10
Air India,Delhi,Cochin,1410,2,6,1,19,45,19,15
Jet Airways,Kolkata,Banglore,1640,1,5,24,16,30,19,50
Multiple carriers,Delhi,Cochin,755,1,3,27,9,45,22,20
Air India,Delhi,Cochin,1455,1,3,21,19,0,19,15
SpiceJet,Mumbai,Hyderabad,80,0,3,21,13,10,14,30
Air India,Banglore,Delhi,165,0,5,9,10,0,12,45
Jet Airways,Banglore,Delhi,180,0,6,21,7,10,10,10
Jet Airways,Delhi,Cochin,660,1,6,6,8,0,19,0
Jet Airways,Delhi,Cochin,810,2,6,3,5,30,19,0
IndiGo,Banglore,Delhi,170,0,6,3,22,10,1,0
GoAir,Banglore,New Delhi,175,0,3,3,20,55,23,50
IndiGo,Kolkata,Banglore,165,0,3,18,9,35,12,20
IndiGo,Delhi,Cochin,675,1,3,9,4,55,16,10
Air India,Kolkata,Banglore,875,2,5,21,5,50,20,25
Multiple carriers,Delhi,Cochin,835,1,3,21,11,40,1,35
IndiGo,Delhi,Cochin,845,1,6,24,11,25,1,30
Air India,Kolkata,Banglore,905,1,6,12,16,50,7,55
Air India,Chennai,Kolkata,135,0,3,1,11,40,13,55
Jet Airways,Banglore,New Delhi,900,1,3,6,14,5,5,5
Jet Airways,Kolkata,Banglore,775,1,5,1,21,10,10,5
Multiple carriers,Delhi,Cochin,540,1,6,12,7,10,16,10
Air India,Delhi,Cochin,735,1,6,1,7,0,19,15
Multiple carriers,Delhi,Cochin,460,2,6,6,17,50,1,30
Air India,Delhi,Cochin,1640,1,4,9,6,5,9,25
IndiGo,Mumbai,Hyderabad,85,0,3,15,21,20,22,45
Air India,Mumbai,Hyderabad,80,0,3,27,6,20,7,40
SpiceJet,Kolkata,Banglore,330,1,6,12,15,55,21,25
Air India,Delhi,Cochin,705,1,3,9,20,30,8,15
IndiGo,Delhi,Cochin,195,0,6,24,5,35,8,50
Jet Airways,Kolkata,Banglore,1495,1,6,12,18,55,19,50
Air India,Delhi,Cochin,1640,1,3,3,6,5,9,25
Jet Airways,Banglore,Delhi,175,0,5,24,11,10,14,5
Jet Airways,Kolkata,Banglore,1025,1,6,6,18,55,12,0
IndiGo,Kolkata,Banglore,160,0,5,6,21,25,0,5
Multiple carriers,Delhi,Cochin,480,1,5,27,17,30,1,30
IndiGo,Banglore,Delhi,180,0,5,12,16,55,19,55
Jet Airways,Delhi,Cochin,1655,1,6,24,9,0,12,35
Jet Airways,Delhi,Cochin,450,1,5,27,20,55,4,25
Air India,Banglore,New Delhi,1375,2,3,12,17,25,16,20
IndiGo,Delhi,Cochin,515,1,3,3,4,45,13,20
Air India,Delhi,Cochin,1795,2,3,21,13,20,19,15
Jet Airways,Kolkata,Banglore,1335,1,6,6,20,0,18,15
SpiceJet,Mumbai,Hyderabad,80,0,3,6,5,45,7,5
IndiGo,Kolkata,Banglore,160,0,5,18,21,25,0,5
Jet Airways,Banglore,Delhi,180,0,5,6,8,20,11,20
Jet Airways,Banglore,New Delhi,730,1,3,21,7,0,19,10
SpiceJet,Chennai,Kolkata,155,0,3,18,9,30,12,5
Multiple carriers,Delhi,Cochin,705,1,6,6,7,30,19,15
Vistara,Banglore,Delhi,155,0,5,9,17,0,19,35
IndiGo,Mumbai,Hyderabad,90,0,5,3,2,35,4,5
Vistara,Banglore,Delhi,160,0,6,27,7,0,9,40
Air Asia,Kolkata,Banglore,155,0,5,12,10,20,12,55
Jet Airways,Delhi,Cochin,1375,2,6,6,5,30,4,25
IndiGo,Delhi,Cochin,880,2,3,9,6,40,21,20
Jet Airways,Delhi,Cochin,925,1,3,27,13,0,4,25
Jet Airways,Banglore,New Delhi,435,1,3,15,8,0,15,15
Air India,Delhi,Cochin,1210,2,6,6,13,15,9,25
Air India,Delhi,Cochin,1245,2,6,6,10,55,7,40
SpiceJet,Kolkata,Banglore,150,0,4,24,17,10,19,40
Jet Airways,Kolkata,Banglore,1430,1,5,21,20,0,19,50
Jet Airways,Delhi,Cochin,1620,1,6,3,16,0,19,0
Jet Airways,Kolkata,Banglore,330,1,6,12,6,30,12,0
IndiGo,Delhi,Cochin,710,1,3,3,9,10,21,0
IndiGo,Chennai,Kolkata,135,0,3,6,13,20,15,35
Air India,Delhi,Cochin,1470,2,6,6,18,45,19,15
SpiceJet,Chennai,Kolkata,140,0,5,21,17,45,20,5
Multiple carriers,Delhi,Cochin,390,1,6,27,19,0,1,30
Jet Airways,Delhi,Cochin,1225,1,6,1,8,0,4,25
IndiGo,Kolkata,Banglore,155,0,3,15,15,20,17,55
Jet Airways,Banglore,Delhi,175,0,6,27,15,15,18,10
Jet Airways,Delhi,Cochin,335,1,6,9,22,50,4,25
SpiceJet,Kolkata,Banglore,150,0,6,15,14,55,17,25
Jet Airways,Banglore,New Delhi,885,1,3,12,9,45,0,30
Jet Airways,Kolkata,Banglore,740,1,5,1,8,25,20,45
Jet Airways,Delhi,Cochin,1530,1,5,27,17,30,19,0
Jet Airways,Delhi,Cochin,335,1,5,27,22,50,4,25
Multiple carriers,Delhi,Cochin,705,1,3,6,7,30,19,15
IndiGo,Banglore,New Delhi,175,0,3,24,18,25,21,20
SpiceJet,Kolkata,Banglore,340,1,3,24,15,5,20,45
Air India,Kolkata,Banglore,245,1,6,9,9,10,13,15
IndiGo,Delhi,Cochin,480,1,3,21,14,20,22,20
GoAir,Banglore,Delhi,165,0,4,9,20,55,23,40
IndiGo,Kolkata,Banglore,160,0,3,12,20,25,23,5
SpiceJet,Banglore,Delhi,175,0,5,24,21,10,0,5
Air Asia,Kolkata,Banglore,955,1,5,6,7,35,23,30
Jet Airways,Delhi,Cochin,1390,2,4,9,13,25,12,35
Jet Airways,Delhi,Cochin,440,2,6,3,11,40,19,0
Air India,Delhi,Cochin,170,0,6,18,5,10,8,0
Jet Airways,Delhi,Cochin,450,1,5,27,11,30,19,0
Jet Airways,Banglore,Delhi,180,0,6,15,19,50,22,50
Multiple carriers,Delhi,Cochin,465,1,5,27,17,45,1,30
Jet Airways,Kolkata,Banglore,1520,1,5,9,9,35,10,55
Multiple carriers,Delhi,Cochin,625,2,6,24,15,5,1,30
Air India,Delhi,Cochin,1820,2,4,9,12,55,19,15
IndiGo,Kolkata,Banglore,155,0,6,6,22,15,0,50
Jet Airways,Delhi,Cochin,540,1,5,27,10,0,19,0
Jet Airways,Delhi,Cochin,910,2,6,12,21,25,12,35
Air India,Kolkata,Banglore,1700,2,6,9,9,25,13,45
Jet Airways,Banglore,Delhi,180,0,4,24,17,45,20,45
Jet Airways,Banglore,Delhi,165,0,4,27,6,0,8,45
IndiGo,Delhi,Cochin,295,1,5,15,5,10,10,5
IndiGo,Kolkata,Banglore,160,0,6,15,21,25,0,5
Air India,Banglore,New Delhi,1330,1,3,1,11,5,9,15
Jet Airways,Delhi,Cochin,610,1,3,27,18,15,4,25
IndiGo,Banglore,Delhi,170,0,6,1,23,30,2,20
IndiGo,Banglore,New Delhi,260,1,3,18,16,15,20,35
Air Asia,Delhi,Cochin,660,1,3,21,20,10,7,10
Jet Airways,Banglore,Delhi,180,0,6,21,17,45,20,45
Jet Airways,Delhi,Cochin,1355,1,6,24,14,0,12,35
Jet Airways,Banglore,Delhi,185,0,6,9,18,55,22,0
SpiceJet,Kolkata,Banglore,160,0,3,24,6,55,9,35
Vistara,Banglore,Delhi,170,0,6,27,11,30,14,20
Air India,Banglore,New Delhi,1265,1,3,6,11,50,8,55
Jet Airways,Kolkata,Banglore,710,1,3,24,16,55,4,45
Air India,Delhi,Cochin,1535,1,5,15,5,15,6,50
Multiple carriers,Delhi,Cochin,925,1,6,12,7,5,22,30
IndiGo,Chennai,Kolkata,145,0,3,3,14,40,17,5
Air Asia,Kolkata,Banglore,220,1,4,9,6,50,10,30
IndiGo,Banglore,New Delhi,175,0,3,9,18,25,21,20
Vistara,Delhi,Cochin,190,0,4,15,6,0,9,10
Air Asia,Kolkata,Banglore,710,1,5,24,7,35,19,25
IndiGo,Banglore,Delhi,170,0,4,9,20,0,22,50
SpiceJet,Banglore,Delhi,170,0,4,3,9,30,12,20
IndiGo,Mumbai,Hyderabad,90,0,6,3,19,5,20,35
Multiple carriers,Delhi,Cochin,690,1,5,9,7,30,19,0
Multiple carriers,Delhi,Cochin,530,1,3,27,10,0,18,50
Jet Airways,Kolkata,Banglore,1215,1,6,12,8,25,4,40
Air India,Kolkata,Banglore,1210,2,3,24,9,25,5,35
Jet Airways,Banglore,New Delhi,965,1,3,18,16,55,9,0
Multiple carriers,Delhi,Cochin,755,1,3,6,13,0,1,35
Jet Airways,Delhi,Cochin,1025,2,5,9,19,30,12,35
IndiGo,Banglore,Delhi,180,0,4,9,16,55,19,55
Vistara,Kolkata,Banglore,930,1,5,1,7,10,22,40
Multiple carriers,Delhi,Cochin,690,1,6,6,7,30,19,0
SpiceJet,Chennai,Kolkata,140,0,3,27,17,45,20,5
Jet Airways,Delhi,Cochin,1425,1,6,1,19,15,19,0
SpiceJet,Mumbai,Hyderabad,90,0,6,18,13,15,14,45
IndiGo,Kolkata,Banglore,155,0,5,18,22,15,0,50
Jet Airways,Delhi,Cochin,1485,1,5,27,18,15,19,0
Jet Airways,Delhi,Cochin,1295,2,6,1,21,25,19,0
Air Asia,Delhi,Cochin,330,1,5,9,7,55,13,25
Air India,Delhi,Cochin,735,1,5,15,7,0,19,15
IndiGo,Delhi,Cochin,485,1,3,3,17,30,1,35
Jet Airways,Delhi,Cochin,300,1,5,21,14,0,19,0
SpiceJet,Banglore,Delhi,170,0,6,6,9,30,12,20
Multiple carriers,Delhi,Cochin,385,1,3,1,12,50,19,15
IndiGo,Chennai,Kolkata,140,0,6,3,19,35,21,55
Air India,Banglore,New Delhi,165,0,3,9,17,0,19,45
Air India,Kolkata,Banglore,765,2,6,6,16,50,5,35
Jet Airways,Banglore,New Delhi,950,1,3,12,18,55,10,45
Jet Airways,Delhi,Cochin,1620,2,6,3,9,35,12,35
Air India,Delhi,Cochin,1585,3,6,15,5,15,7,40
GoAir,Banglore,New Delhi,175,0,3,9,7,45,10,40
Air India,Delhi,Cochin,1490,2,6,6,6,50,7,40
Jet Airways,Kolkata,Banglore,520,1,6,6,20,0,4,40
Air India,Delhi,Cochin,1545,2,5,21,5,55,7,40
IndiGo,Banglore,Delhi,170,0,4,18,23,30,2,20
Multiple carriers,Delhi,Cochin,375,1,6,3,13,0,19,15
Multiple carriers,Delhi,Cochin,630,1,6,12,8,45,19,15
Air India,Delhi,Cochin,1560,2,5,18,17,15,19,15
Jet Airways,Kolkata,Banglore,1025,1,6,12,18,55,12,0
Jet Airways,Delhi,Cochin,1280,1,5,21,7,5,4,25
Jet Airways,Delhi,Cochin,335,1,3,21,22,50,4,25
IndiGo,Banglore,Delhi,170,0,5,18,10,10,13,0
Vistara,Kolkata,Banglore,1550,1,3,24,20,20,22,10
Jet Airways,Kolkata,Banglore,730,1,5,12,21,10,9,20
Jet Airways,Delhi,Cochin,1025,2,5,18,19,30,12,35
Multiple carriers,Delhi,Cochin,510,1,3,6,10,20,18,50
Jet Airways,Delhi,Cochin,1385,1,3,9,19,45,18,50
IndiGo,Delhi,Cochin,560,1,5,15,6,50,16,10
